4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
4,11866
3,11866
4,11866
4,11866
4,11866
4,1097851
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2216056
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
3,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
3,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,2356860
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
3,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
4,1688256
3,111824
2,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
2,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
2,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,111824
3,700939
3,700939
4,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
4,700939
4,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
4,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
3,700939
4,700939
4,700939
3,700939
3,700939
3,700939
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
4,2644825
3,2644825
3,2644825
3,2644825
3,2644825
3,2644825
4,2644825
4,2644825
4,2644825
3,2644825
4,1840194
4,1840194
3,1840194
4,1840194
3,1840194
3,1840194
4,1840194
3,1840194
4,1840194
4,1840194
3,1840194
3,1840194
3,1840194
3,1840194
3,1840194
3,1840194
4,1840194
4,1840194
3,1840194
4,1840194
3,1840194
3,1840194
3,1840194
4,1840194
4,1840194
3,1840194
3,1840194
3,1840194
3,1840194
3,1840194
4,1840194
4,1840194
3,1840194
4,1840194
4,1840194
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
4,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
4,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
3,1144968
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
3,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,1327415
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
3,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
4,2084462
3,1797462
3,1797462
4,1797462
3,1797462
3,1797462
3,1797462
3,1797462
3,1797462
4,1797462
3,1797462
3,1797462
4,1797462
3,1797462
3,1797462
3,1797462
3,1797462
4,1797462
3,1797462
4,1797462
3,1797462
3,1797462
3,1797462
4,1797462
3,1797462
3,1797462
3,1797462
3,1797462
3,1797462
3,1797462
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
3,1389725
4,437111
3,437111
3,437111
4,437111
3,437111
3,437111
3,437111
4,437111
3,437111
3,437111
3,437111
3,437111
4,437111
3,437111
4,437111
4,437111
3,437111
4,437111
3,437111
3,437111
3,437111
3,437111
4,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
4,437111
3,437111
3,437111
3,437111
3,437111
3,437111
4,437111
3,437111
3,437111
3,437111
4,437111
3,437111
3,437111
3,437111
4,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
3,437111
4,437111
3,437111
4,437111
4,437111
4,437111
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
3,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
4,1840201
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
4,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1772538
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
4,1899375
3,1899375
4,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,1899375
3,111808
4,111808
3,111808
3,111808
3,111808
3,111808
4,111808
4,111808
4,111808
3,111808
3,111808
4,111808
3,111808
4,111808
3,111808
3,111808
4,111808
3,111808
3,111808
3,111808
4,111808
4,111808
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
4,1680784
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,1758288
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,163875
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,1917540
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,471064
3,1067018
4,1067018
4,1067018
4,1067018
4,1067018
3,1067018
4,1067018
3,1067018
3,1067018
4,1067018
4,1067018
4,1067018
3,1067018
3,1067018
4,1067018
4,1067018
3,1067018
3,1067018
3,1067018
3,1067018
4,1067018
4,1067018
4,1067018
4,1067018
4,1067018
4,1067018
4,1067018
3,1067018
3,1067018
4,1067018
4,1067018
3,1067018
4,1067018
3,1067018
4,1067018
3,1067018
4,1067018
4,1067018
4,1067018
4,1067018
3,1067018
3,1067018
4,1067018
3,1067018
3,1067018
3,1067018
3,1277212
3,1277212
3,1277212
3,1277212
4,1277212
3,1277212
3,1277212
3,1277212
4,1277212
4,1277212
3,1277212
3,1277212
4,1277212
3,1277212
3,1277212
3,1277212
3,1277212
3,1277212
4,1277212
4,1277212
3,1277212
3,1277212
4,1277212
3,1277212
3,1277212
4,1277212
3,1277212
3,1277212
3,1277212
3,1277212
3,1277212
3,1277212
4,1277212
3,1277212
3,1277212
3,1277212
3,1277212
3,1277212
3,1277212
3,1277212
3,1277212
4,1277212
4,1277212
3,1277212
4,1277212
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
4,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,1152594
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,81074
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
4,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
4,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
4,333323
3,333323
3,333323
3,333323
3,333323
3,333323
4,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
4,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
3,333323
4,333323
3,333323
3,333323
3,333323
3,333323
3,333323
4,1546976
4,1546976
4,1546976
4,1546976
4,1546976
4,1546976
4,1546976
3,1546976
3,1546976
4,1546976
4,1546976
4,1546976
3,1546976
4,1546976
4,1546976
4,1546976
4,1546976
3,1546976
4,1546976
4,1546976
3,1546976
4,1546976
4,1546976
4,1546976
3,1546976
4,1546976
3,1546976
3,1546976
4,1546976
3,1546976
4,1546976
4,1546976
4,1546976
4,1546976
4,1546976
4,1546976
4,1546976
4,1546976
4,1546976
3,1546976
4,1546976
4,1546976
4,1546976
4,1546976
3,1546976
4,1546976
4,1546976
3,1546976
4,1546976
3,1546976
3,1546976
4,1546976
3,1546976
4,1546976
3,1546976
4,1546976
4,1546976
3,1546976
4,1546976
4,1546976
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
4,368513
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
3,639533
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
5,1740987
5,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
5,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
5,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
4,1740987
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
4,687769
3,687769
3,687769
3,687769
4,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
4,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
3,687769
4,2489116
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
4,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
4,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
4,1221473
4,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1221473
3,1439762
3,1439762
4,1439762
3,1439762
3,1439762
3,1439762
3,1439762
3,1439762
4,1439762
4,1439762
4,1439762
3,1439762
3,1439762
4,1439762
3,1439762
3,1439762
3,1439762
4,1439762
4,1439762
3,1439762
3,1439762
4,1439762
3,1439762
3,1439762
4,1439762
3,1439762
3,1439762
4,1439762
4,1439762
3,1439762
3,1439762
3,1439762
3,1439762
3,1439762
3,1439762
3,1439762
4,1439762
3,1439762
4,1439762
4,1439762
4,1439762
3,1439762
3,1439762
4,1439762
4,1439762
3,1439762
4,1439762
3,1439762
3,1439762
3,1439762
3,1439762
4,1439762
3,1439762
3,1439762
3,1439762
4,1439762
4,1439762
3,1439762
4,1439762
3,1439762
4,1439762
3,1439762
3,1439762
3,1439762
3,1439762
3,1439762
3,1439762
3,1439762
4,1439762
3,1439762
4,1439762
4,1439762
3,1439762
4,1439762
4,1439762
4,1439762
3,1439762
3,1439762
3,1439762
4,1439762
3,1439762
3,1439762
4,1439762
3,1439762
4,1439762
3,1439762
3,1439762
4,1439762
4,1439762
3,1439762
4,1439762
4,1439762
4,1439762
3,1439762
3,1439762
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
4,701393
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
2,1564191
2,1564191
2,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,1564191
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
2,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,376277
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,322064
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
3,2629195
4,2124064
4,731450
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
3,2543231
4,2261607
3,2403507
4,2403507
4,2403507
4,2403507
4,2403507
3,2403507
4,2403507
3,2403507
3,2403507
3,2403507
3,2403507
4,2403507
3,2403507
3,2403507
4,2403507
3,2403507
3,2403507
3,2403507
3,2403507
3,2403507
3,2403507
4,2403507
3,2403507
